date,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceUSD
2019-01-21,0.79297133,61852610462.07104,1875.0,6629293.861959375,3535.623393045
2019-01-22,0.80398567,62587665112.30323,1625.0,5813126.06841759,3577.30834979544
2019-01-23,0.79874618,62149501274.109985,1825.0,6482206.223611928,3551.89382115722
2019-01-24,0.80256605,62431351929.4994,2025.0,7224367.590670653,3567.58893366452
2019-01-25,0.80172488,62328325177.42316,1725.0,6143329.608971356,3561.35049795441
2019-01-26,0.8011809,62259553751.56424,1875.0,6669449.8411017,3557.03991525424
2019-01-27,0.79718191,61925598671.30048,1712.5,6058164.198695929,3537.61413062536
2019-01-28,0.77522856,60136493366.521126,1812.5,6226032.681673737,3435.05251402689
2019-01-29,0.76708054,59455924094.6892,1825.0,6197378.368015784,3395.82376329632
2019-01-30,0.77747695,60198389711.43856,1700.0,5844422.972472238,3437.89586616014
2019-01-31,0.77173662,59718838093.35889,1937.5,6607130.0060271835,3410.13161601403
2019-02-01,0.78014383,60337137182.80421,1975.0,6803973.535300989,3445.04989129164
2019-02-02,0.78422167,60639099131.68266,1800.0,6231483.211455288,3461.93511747516
2019-02-03,0.77343528,59788219917.066,1725.0,5887462.288128281,3413.02161630625
2019-02-04,0.77384742,59765870504.42587,1837.5,6268425.379657358,3411.38796171829
2019-02-05,0.77765737,60036309266.96764,1837.5,6296129.458441693,3426.46501139684
2019-02-06,0.76510945,59010177291.22384,2050.0,6903388.048232022,3367.50636499123
2019-02-07,0.76378864,58866207389.19751,2175.0,7305550.077966093,3358.87359906487
2019-02-08,0.8216013,63318160367.38653,2037.5,7360427.224178108,3612.47961922852
2019-02-09,0.82367897,63478991740.72384,1875.0,6789877.726841025,3621.26812098188
2019-02-10,0.8284814,63849176538.515076,1750.0,6373539.128506725,3642.0223591467
2019-02-11,0.81717159,62954510736.379906,1812.5,6507996.001588981,3590.6184836353
2019-02-12,0.81707553,62912631290.85425,1600.0,5740643.945295152,3587.90246580947
2019-02-13,0.81622357,62712261903.432846,1912.5,6839263.275076712,3576.08537258913
2019-02-14,0.81324408,62470064348.19538,1762.5,6277877.625745179,3561.91638340152
2019-02-15,0.81432592,62529926712.27091,1587.5,5659448.491419486,3565.00692372881
2019-02-16,0.81951471,62882694505.14064,1875.0,6721380.004931325,3584.73600263004
2019-02-17,0.82849268,63556858700.69298,1987.5,7200230.390115439,3622.7574289889
2019-02-18,0.88420768,67834010393.17628,1937.5,7490625.358178699,3866.12921712449
2019-02-19,0.89133025,68355801176.12653,1950.0,7596098.661426074,3895.43521098773
2019-02-20,0.89885411,68997040402.63634,1625.0,6388872.472201928,3931.61382904734
2019-02-21,0.89047082,68312229780.10759,1487.5,5789739.418980136,3892.26179427236
2019-02-22,0.90331002,69303748259.26967,2025.0,7995308.533803324,3948.30051052016
2019-02-23,0.94072884,72152027336.08412,1787.5,7346895.1292774705,4110.15112127411
2019-02-24,0.8599356,65909594991.648926,1712.5,6429039.740184827,3754.18378988895
2019-02-25,0.87606044,67107357151.37915,1787.5,6831858.42029514,3822.01869666861
2019-02-26,0.87035678,66661232142.14775,2012.5,7639802.325116883,3796.17506838106
2019-02-27,0.8713884,66724242474.867226,1762.5,6696410.761608701,3799.3819924021
2019-02-28,0.87032071,66618356465.697655,1875.0,7111776.980566913,3792.94772296902
2019-03-01,0.87459349,66936687246.140976,2025.0,7716531.202469316,3810.63269257744
2019-03-02,0.87461492,66925595316.40048,1650.0,6285911.595149043,3809.64339099942
2019-03-03,0.86848471,66453583651.36554,1825.0,6902846.913208659,3782.38187025132
2019-03-04,0.85007558,64980234897.77088,1712.5,6333102.176782578,3698.16185505552
2019-03-05,0.88264283,67481868718.641136,1862.5,7152238.491437761,3840.1280490941
2019-03-06,0.88556451,67696627871.99121,1600.0,6163197.480771488,3851.99842548218
2019-03-07,0.88659022,67772447204.172585,1775.0,6844263.62377265,3855.92316832262
2019-03-08,0.88315552,67486113914.754395,1825.0,7006601.234029798,3839.23355289304
2019-03-09,0.89955742,68743141713.30267,1725.0,6745373.012331974,3910.36116656926
2019-03-10,0.89825462,68636402814.046906,1700.0,6636650.31654003,3903.9119509059
2019-03-11,0.88665284,67722973399.3696,1775.0,6836534.835987733,3851.56892168323
2019-03-12,0.88880804,67859035802.77418,1787.5,6897810.247519727,3858.91482378726
2019-03-13,0.88736975,67743190817.63356,1687.5,6500178.22453974,3851.95746639392
2019-03-14,0.88808394,67782767281.89608,1937.5,7466705.076033755,3853.78326504968
2019-03-15,0.89930632,68636787012.15806,1912.5,7462410.920689651,3901.91420689655
2019-03-16,0.92006352,70190805974.9429,2037.5,8129209.506593366,3989.79607685564
2019-03-17,0.91484274,69799528647.52408,1825.0,7240036.877367034,3967.14349444769
2019-03-18,0.91560369,69847925359.80466,2012.5,7988498.293465084,3969.44014582116
2019-03-19,0.92168535,70326929804.44753,2175.0,8691665.190254243,3996.16790356517
2019-03-20,0.92967286,70941970703.6453,2012.5,8111693.742672416,4030.65527586207
2019-03-21,0.91748018,69991932308.15556,1787.5,7107589.507031711,3976.27385008767
2019-03-22,0.9194745,70133970901.15828,2012.5,8017573.887215084,3983.88764582116
2019-03-23,0.91913227,70104014183.65793,1812.5,7216969.059851704,3981.77603302163
2019-03-24,0.91670464,69915870923.6467,1875.0,7445000.6025350625,3970.6669880187
2019-03-25,0.90273487,68823860548.3261,1850.0,7230241.851578017,3908.23883869082
2019-03-26,0.90526912,68998149814.37549,1675.0,6562253.69852425,3917.76340210403
2019-03-27,0.93039612,70929622723.5621,1862.5,7500302.24705947,4027.00791788428
2019-03-28,0.92674903,70653886033.99002,1825.0,7319960.868169199,4010.93746201052
2019-03-29,0.94438915,72044617181.57042,1837.5,7514384.661064441,4089.46104003507
2019-03-30,0.944965,72094536468.24364,1737.5,7109660.679116011,4091.89103834015
2019-03-31,0.94641855,72144407426.98993,1737.5,7113877.2030903,4094.31781472823
2019-04-01,0.95655086,72928511837.76436,1700.0,7035310.273115143,4138.41780771479
2019-04-02,1.12892016,86424523990.81316,1962.5,9623549.444310352,4903.71946206897
2019-04-03,1.14051964,87429243678.5721,1775.0,8804403.9948758,4960.22760274693
2019-04-04,1.12838804,86574903765.80412,1750.0,8594721.979295742,4911.26970245471
2019-04-05,1.15614507,88734657095.24022,1975.0,9940620.330295155,5033.22548369375
2019-04-06,1.15841744,88939665130.79738,1737.5,8764570.019817363,5044.35684593805
2019-04-07,1.19121228,91501063164.41447,1762.5,9145809.821712447,5189.11195558153
2019-04-08,1.21179209,93173850971.95097,1850.0,9774332.595952667,5283.42302483928
2019-04-09,1.19099798,91633263649.93097,1650.0,8572703.549561663,5195.57790882525
2019-04-10,1.21651316,93691843864.06364,1850.0,9826721.96605494,5311.74160327294
2019-04-11,1.15695368,89096740025.25392,1962.5,9911932.041860761,5050.66600859147
2019-04-12,1.16368455,89674280265.74156,1887.5,9593900.952952944,5082.86143202805
2019-04-13,1.16156591,89540456117.10837,1687.5,8563709.29372443,5074.79069257744
2019-04-14,1.18135304,90995377478.9746,1525.0,7864126.161944768,5156.80404061952
2019-04-15,1.15555322,88994562169.30713,1812.5,9140252.150953384,5042.89773845704
2019-04-16,1.19224124,91881692216.0707,1812.5,9435807.860381352,5205.96295745178
2019-04-17,1.1961381,92250564153.54716,1725.0,9015457.571212737,5226.35221519579
2019-04-18,1.20765693,93180899416.67139,1862.5,9831210.607444467,5278.5023395675
2019-04-19,1.20719787,93393056304.89935,1900.0,10050907.316312095,5289.95121911163
2019-04-20,1.21246475,93825862417.04706,1637.5,8701631.216733634,5313.97326212741
2019-04-21,1.20835451,93514542764.35901,2025.0,10723861.002045587,5295.73382817066
2019-04-22,1.22794551,95078673811.43846,1675.0,9017864.958687901,5383.79997533606
2019-04-23,1.2632969,97931104712.61537,1450.0,8040050.932203393,5544.86271186441
2019-04-24,1.238908,95947917278.7501,2037.5,11067593.886261692,5431.94791963764
2019-04-25,1.17030753,90582486405.83148,1787.5,9165715.786705138,5127.67316738749
2019-04-26,1.17673094,90989528956.62265,1887.5,9720935.797007604,5150.16466066628
2019-04-27,1.18413668,91557451148.37279,1712.5,8873845.79524547,5181.80776364699
2019-04-28,1.17650667,90982423047.7571,2037.5,10490414.341437748,5148.66961542957
2019-04-29,1.17708337,90995226478.38272,2037.5,10490681.005055513,5148.80049327878
2019-04-30,1.20333737,93086646312.97389,1750.0,9216581.854398012,5266.61820251315
2019-05-01,1.21799733,93956247055.4643,2137.5,11361187.265838688,5315.17532904734
2019-05-02,1.23567987,95346643375.08403,2300.0,12404197.565692583,5393.12937638808
2019-05-03,1.2951638,100047725220.71832,1900.0,10751017.737901822,5658.43038836938
2019-05-04,1.32099457,102113257161.60286,1650.0,9528275.507349504,5774.71242869667
2019-05-05,1.30956777,101302705291.91556,1612.5,9236967.119831232,5728.35170222092
2019-05-06,1.29939268,100665077841.2352,1887.5,10743061.806019863,5691.68837405026
2019-05-07,1.32870246,103045294021.27489,1587.5,9248370.017708937,5825.744893045
2019-05-08,1.35126305,104932468929.86987,1900.0,11270421.13045003,5931.8005949737
2019-05-09,1.39928506,108806392500.68918,1875.0,11531513.333942136,6150.14044476914
2019-05-10,1.44472955,112484221628.55664,1562.5,9933536.708704704,6357.46349357101
2019-05-11,1.6543368,129616460917.03905,1625.0,11903259.648012865,7325.08286031561
2019-05-12,1.56569495,122862594419.89809,1975.0,13711680.769672714,6942.62317451783
2019-05-13,1.74753483,138032382814.8289,2087.5,16280215.723904883,7798.90573600234
2019-05-14,1.77133721,140820072137.7831,1900.0,15115559.59646405,7955.5576823495
2019-05-15,1.81667469,145431381731.40323,1862.5,15300822.736517392,8215.2068383986
2019-05-16,1.72799889,139194281165.00555,1825.0,14348280.67426652,7862.07160233782
2019-05-17,1.61073752,129733515296.03603,1887.5,13829562.78705216,7326.92068188194
2019-05-18,1.59950822,128881004230.6199,1912.5,13919151.215027764,7277.98756341321
2019-05-19,1.80201739,145574664069.0613,2037.5,16747725.92844463,8219.74278696669
2019-05-20,1.74723194,141364972111.36505,2012.5,16062043.000156336,7981.13937895967
2019-05-21,1.74497388,141427517230.1168,1912.5,15269033.712992404,7983.80847738165
2019-05-22,1.67542929,135847466322.59747,2087.5,16006745.664739188,7667.90211484512
2019-05-23,1.72268374,139930198596.70416,1975.0,15597505.805033602,7897.4712936879
2019-05-24,1.73899884,141533553660.64325,1912.5,15275329.453075677,7987.10036762127
2019-05-25,1.75307893,142867668845.3807,1750.0,14107785.58126826,8061.59176072472
2019-05-26,1.89396436,154758245306.18896,2062.5,18008770.22148963,8731.52495587376
2019-05-27,1.90714924,156287836455.38348,2087.5,18405042.25369668,8816.78670835769
2019-05-28,1.88105961,154574557917.51135,2050.0,17874207.989085335,8719.12584833431
2019-05-29,1.84071984,153465206972.54276,2175.0,18825687.50084745,8655.48850613676
2019-05-30,1.75787076,146675645809.6508,2000.0,16543243.92635884,8271.62196317942
2019-05-31,1.81476063,151734802083.5124,1462.5,12513474.94638735,8556.222185564
2019-06-01,1.81246057,151725858432.60037,1887.5,16147198.834680004,8554.80732963179
2019-06-02,1.8504971,155101923701.62546,1637.5,14318879.258207928,8744.35374547049
2019-06-03,1.72701182,144986880726.59973,1487.5,12157934.389933515,8173.40127054354
2019-06-04,1.62636908,135715984982.11952,1925.0,14726133.2140415,7649.93933196961
2019-06-05,1.65612566,138367954899.15903,2000.0,15597088.93278784,7798.54446639392
2019-06-06,1.651342,137995871311.0676,1962.5,15261799.902520448,7776.71332612507
2019-06-07,1.70183629,142398874425.05167,1975.0,15847301.433763877,8023.950093045
2019-06-08,1.6835165,140917883639.34723,1550.0,12306697.990064293,7939.80515488019
2019-06-09,1.61842434,135505562736.9976,1837.5,14027595.816967422,7634.06575073057
2019-06-10,1.69111483,141897744724.659,1962.5,15686856.231951335,7993.30253857393
2019-06-11,1.67511723,140654723194.9171,1787.5,14161439.483474568,7922.48362711864
2019-06-12,1.72008481,144649767681.24728,1637.5,13340313.154807135,8146.75612507306
2019-06-13,1.73649236,146192657169.59814,1887.5,15539367.231853448,8232.77734137931
2019-06-14,1.82901577,154472258474.2654,2112.5,18374535.17173072,8698.00481502046
2019-06-15,1.85878621,157198156055.2938,1825.0,16152317.289225604,8850.58481601403
2019-06-16,1.88896018,160213273127.52393,1625.0,14656715.135921966,9019.51700672121
2019-06-17,1.9511578,165931690523.78326,1662.5,15528701.26384424,9340.57218877849
2019-06-18,1.88755922,160737284620.8722,2037.5,18433532.966871705,9047.13274447691
2019-06-19,1.93150882,164984922415.72528,2212.5,20543185.684396543,9285.05567656341
2019-06-20,1.98086596,169651581216.84033,1800.0,17184095.600759786,9546.71977819988
2019-06-21,2.08422475,179207044545.61115,1662.5,16763795.996486682,10083.4863136762
2019-06-22,2.19688103,189921423980.12433,1762.5,18832832.847788498,10685.2952327878
2019-06-23,2.2136737,191885576856.1899,2262.5,24422392.663051605,10794.4276963764
2019-06-24,2.24706654,195639033390.66055,2212.5,24346807.787198167,11004.2069094681
2019-06-25,2.37982686,208497571410.05035,1825.0,21400431.49121128,11726.2638308007
2019-06-26,2.57176389,228743908514.98795,2062.5,26530887.662770215,12863.4606849795
2019-06-27,2.21524309,197579198121.0736,1775.0,19719891.16927825,11109.7978418469
2019-06-28,2.44168454,219806390394.21692,2037.5,25179848.714856133,12358.2079582116
2019-06-29,2.35329242,212471408601.20145,2175.0,25978964.615466025,11944.3515473407
2019-06-30,2.13021037,192893862979.7983,1900.0,20600971.75087663,10842.6167109877
2019-07-01,2.07558255,188054836533.4531,1787.5,18893073.71420952,10569.5517282291
2019-07-02,2.11000412,191572815076.09036,1975.0,21263014.54953173,10766.0833162186
2019-07-03,2.33157806,212701280671.49292,2150.0,25696853.52105209,11952.0248935126
2019-07-04,2.17425127,198932256881.84424,2087.5,23332009.165651273,11177.0103787551
2019-07-05,2.13840364,195779255924.42004,2362.5,25983717.874854703,10998.3991004676
2019-07-06,2.17712562,199539253818.1824,2225.0,24938301.96117035,11208.225600526
2019-07-07,2.22256119,203975542702.9202,1912.5,21909951.142488968,11456.1836039158
2019-07-08,2.37905472,219376353956.16104,2225.0,27411160.89866301,12319.6228758036
2019-07-09,2.41917807,224021230975.77808,1925.0,24214782.16082695,12579.107616014
2019-07-10,2.31328701,215629126479.1789,1612.5,19522187.476764303,12106.7829313267
2019-07-11,2.15704038,201183259641.46625,1612.5,18212668.320707925,11294.678028346
2019-07-12,2.24857787,210445706655.5204,2050.0,24217313.617589053,11813.3237158971
2019-07-13,2.15890911,202155589033.93988,1762.5,19998800.47363024,11346.837148159
2019-07-14,1.95875859,183222223011.25137,1812.5,18638074.867796674,10283.0757891292
2019-07-15,2.07837284,194704461534.61337,1825.0,19940644.000248376,10926.3802741087
2019-07-16,1.80452153,168791758444.18518,2025.0,19179060.25113384,9471.14086475745
2019-07-17,1.84011447,172438862979.07385,1662.5,16084492.091635007,9674.88246113384
2019-07-18,2.02312657,190367634570.6064,1512.5,16153334.66810349,10679.8906896552
2019-07-19,1.9920017,187750651266.9553,1475.0,15534999.025431056,10532.2027291058
2019-07-20,2.0519756,193665325162.4292,2212.5,24033609.912284505,10862.6485479252
2019-07-21,1.99813946,188818886061.12646,1862.5,19723328.33905093,10589.7064907656
2019-07-22,1.94697902,184004626629.3892,1975.0,20379157.82725005,10318.5609251899
2019-07-23,1.86302934,175963591454.6841,1787.5,17636634.98093951,9866.64894038574
2019-07-24,1.84274782,174663348864.6462,1737.5,17014968.34471801,9792.78753652835
2019-07-25,1.86177246,176543962471.5269,1875.0,18557225.22380917,9897.18678603156
2019-07-26,1.84937883,175485365597.111,2075.0,20411145.835381348,9836.69678813559
2019-07-27,1.7764295,168545324729.98972,1900.0,17948676.89894214,9446.67205207481
2019-07-28,1.79184692,170049120676.19733,2187.5,20846412.98235681,9529.78879193454
2019-07-29,1.75506806,169611741059.69104,2100.0,19958733.72350672,9504.15891595558
2019-07-30,1.76975529,171144789262.24023,1775.0,17020668.840685267,9589.10920601987
2019-07-31,1.85482085,179552893039.96872,2137.5,21501121.09060117,10059.0040189947
2019-08-01,1.91516898,185663600899.71167,1775.0,18460544.95052024,10400.3070143776
2019-08-02,1.93668955,187995636118.57104,2112.5,22243979.534946617,10529.6944544126
2019-08-03,1.98633631,193031076581.09784,2162.5,23377536.858379506,10810.4216686148
2019-08-04,2.0166431,196198228092.13153,2087.5,22934337.38950836,10986.5089291058
2019-08-05,2.15209305,210568558007.91812,1787.5,21074667.788424965,11790.0239375804
2019-08-06,2.07763358,204045416188.37363,2012.5,22989787.71602872,11423.4970017534
2019-08-07,2.16935722,213781188501.16107,1912.5,22887410.659289088,11967.2735473407
2019-08-08,2.15713659,213283632611.2499,1775.0,21190366.43429567,11938.2346108708
2019-08-09,2.13982687,211878077389.7985,1837.5,21789701.768457733,11858.3410984804
2019-08-10,2.03923311,201989948339.88333,1887.5,21335791.43557417,11303.7305618936
2019-08-11,2.07768124,206058769073.2262,1912.5,22051498.4008146,11530.195242256
2019-08-12,2.04944243,203477450140.01297,1662.5,18927057.509940743,11384.6962465809
2019-08-13,1.95417056,194247026152.7128,1962.5,21326594.963104878,10867.05475827
2019-08-14,1.8019476,179203376208.94943,1900.0,19046321.22423152,10024.3795917008
2019-08-15,1.85280853,184331110834.93024,1962.5,20233543.519221287,10310.0858696669
2019-08-16,1.86332594,185480750975.00888,1837.5,19060978.99640492,10373.3219028054
2019-08-17,1.83353888,182525936050.27747,1600.0,16331448.89865568,10207.1555616598
2019-08-18,1.85527013,184762356323.27872,1575.0,16271813.212258903,10331.3099760374
2019-08-19,1.95283046,194679955535.78104,2037.5,22177433.165341835,10884.6297744009
2019-08-20,1.92992501,192675218123.96375,1912.5,20600287.92554283,10771.3923793688
2019-08-21,1.80967076,180626030877.0156,1700.0,17164611.38053769,10096.8302238457
